review,sentiment
"i_went_to_see_ashura_as_2005_fantasia_festival_kickoff._man , _that_was_one_cool_kick_off._the_director_was_supposed_to_be_in_montreal_for_the_canadian_premiere , _but_due_to_health_reasons , _he's_still_in_japan ... oh_lord_i_hope_he_gets_better_and_makes_plenty_of_other_movies. < br_/ > < br_/ > the_plot_is_pretty_simple , _but_somewhat_original ... the_demons_are_roaming_in_edo_in_japan_and_swordsmans_called_ '' demon_wardens '' _are_slaying_them_and_fearing_the_rebirth_of_ashura , _the_demon_goddess_who's_sleeping_and_supposedly_is_very_kick-ass. < br_/ > < br_/ > it_brings_us_to_izumo ... some_kind_of_elite_swordsman_called_ '' demon_slayer '' _and_his_buddy_jaku_who's_the_typical_violent_jealous_asshole ... < br_/ > < br_/ > seems_boring ? _well_now_it_thickens .... < br_/ > < br_/ > izumo_took_his_retirement_from_killing_demons_since_he_slayed_a_young_kid_on_the_ '' impression '' _that_he_was_the_demon , _he_never_knew , _but_he_did_killed_her._so_izumo_went_on_with_his_life_and_recycled_himself_in_kabuki_theater._in_a_boat_joyride_on_a_nice_night , _izumo_spots_a_girl_hiding_on_a_bridge_and_it_changes_his_life_and_restart_to_slay_demons ... for_the_good_cause , _the_cause_of_love ... and_damn ... the_guy_knows_how_to_handle_a_sword_and_to_pull_an_entertaining_massacre. < br_/ > < br_/ > izumo_carries_the_movie_as_far_as_playing_goes ... he_is_the_total_package ... he_knows_how_to_fight ( hell_yeah_he_knows ) , _he's_witty , _he's_intelligent_and_he_has_that_grit._you_never_have_to_yell_ : '' no_izumo , _it's_a_trap '' _the_guy_already_knows_it_he_has_that_common_sense._he's_really_the_perfect_hero. < br_/ > < br_/ > as_far_as_cinematography_goes , _the_esthetics_are_pretty_interesting._it's_by_far , _the_movie_that_looks_the_most_like_a_manga._it's_creamed_full_of_special_effects_and_nothing , _at_all_cost_will_prevent_this_movie_to_look_realistic ... it's_pretty_amazing._lots_of_colours_an_ '' unreal '' _photography , _other_than_that ... it's_pretty_straightforward ... but_like_i_said , _the_main_character_is_carrying_the_movie_a_must_see , _a_tale_lead_by_masterful_hands",1
"i_had_heard_interesting_critics_on_this_movie._i_believed_it_was_a_love_story_but_i_wasn't_sure_what_was_the_plot_about._so , _when_i_finally_saw_it , _i_found_myself_in_the_middle_of_a_love_relationship_between_the_ex-con_isabel_ ( isabel_ampudia ) _and_the_junkie_rufo_ ( sebastián_haro ) ._so , _a_love_story_but_not_probably_what_i_was_expecting. < br_/ > < br_/ > the_movie_is_focused_on_isabel , _as_she_struggles_to_get_back_into_society._she_doesn't_want_to_return_back_to_her_neighborhood_and_she_finds_herself_without_a_home_or_anywhere_to_go._so , _while_she_just_experiences_those_first_hours_of_freedom_after_being_released_from_jail_she_came_across_rufo , _an_old_acquittance_of_her_which_while_she_was_in_had_become_a_junkie_and_lives_on_the_streets._not_having_where_to_go , _and_without_money_or_feasible_source_of_income , _she_decides_to_join_rufo_on_his_residence : _a_covered_area_on_a_lonely_street. < br_/ > < br_/ > the_story_by_itself_is_moving._it_explains_how_the , _impossible , _relationship_between_isabel_and_rufo_gets_deeper_until_the_the_almost_final_twist_of_the_movie. < br_/ > < br_/ > definitely , _the_movie_is_worth_watching._sebastián_haro_is_splendid_in_his_role_of_the_junkie._a_person_being_able_of_both_being_an_innocent_and_tender_giving_person_and_a_ruthless_street_scum._just_depending_whom_deals_him_with._i_believe_his_role. < br_/ > < br_/ > on_the_other_hand , _i_don't_quite_believe_the_role_of_isabel_ampudia._although_the_movie_tries_to_show_the_bitterness_inside_her_through_several_scenes , _she_is_not_capable_to_make_me_believe_it._she_is_in_a_way_too_sweet_and_too_honest_for_which_might_be_expected_of_somebody_on_the_same_situation. < br_/ > < br_/ > the_movie_tries_to_show_a_love_on_a_desperate_situation._it_is_a_enjoyable_movie._but_the_feeling_i_get_when_the_movie_ends_is_that_isabel , _with_the_way_of_thinking_and_acting_she_has , _would_never_have_arrived_to_that_situation._her_role , _partly_because_of_the_script , _partly_because_of_the_acting_is_difficult_to_believe. < br_/ > < br_/ > i_specially_like_the_ending , _and_because_of_it_i_have_raised_my_rating_one_or_two_points._i_liked_its_bittersweetness_and_the_fact_of_showing_that_sometimes , _survival_instinct_is_above_other_more_spiritual_considerations_as_love. < br_/ > < br_/ > summarizing , _an_interesting_movie , _but_it_lacked_some_punch_to_be_a_total_ '' must_see '' .",1
"growing_up_in_a_multi_racial_neighborhood_back_in_the_20's_and_30 's , _i_grew_up_very_close_to_most_of_the_italian_families_living_there._this_move_brought_back_so_many_pleasant_memories._this_is_a_movie_most_people_would_like_who_enjoy_seeing_more_true_to_life_movies .",1
"the_basic_idea_for_this_movie_was_good , _but_there_was_no_real_character_development_and_the_pacing_was_slow._maybe_because_i_saw_it_in_a_sloppily_edited , _pan & scanned_video_version_ ? _ ( it_went_straight_to_video_in_france . )",0
"this_is_a_classic_b_type_movie_that_you'd_rather_not_waste_your_time_and_see._it_started_well_and_i_thought_it_will_grow_up_as_a_good_thriller , _but_i_was_mistaking._all_movie_long_you_get_the_feeling_that_soon_something_interesting_will_take_place_and_it_will_suddenly_turn_into_a_tensed_thriller , _but_that_doesn't_happen._it_runs_slowly_and_peacefully_til_the_end , _with_nothing_interesting_in_it._just_the_ending_was_unexpected_and_original , _but_that's_it._vote : _2.5_out_of_10._oh , _one_more_thing._why_is_this_movie_rated_r_anyway ? ? ?",0
"it_was_just_a_terrible_movie._no_one_should_waste_their_time._go_see_something_else._this_movie_is , _without_a_doubt , _one_of_the_worst_movies_i_have_ever_seen_in_my_life._if_you_want_to_see_a_good_movie , _don't_see_made_men .",0
"it's_like_what_other_dracula_movies_always_do , _the_minions_of_dracula_always_on_dracula's_side , _which_is_what_disappointed_me_at_the_ending._regardless_the_person_wants_to_stay_a_vampire_or_not , _i_would_like_to_see_something_like_in_the_first_movie_that_the_minion_fights_against_her_master._it_is_much_interesting_ ( since_you_can_almost_predict_how_the_story_goes ) _than_just_either_the_priest_or_d._win_the_game_ ( we_need_some_surprising_plots ! ) .",0
coltrane_and_idle_are_members_of_a_bank_robbery_gang_who_double_cross_their_leader_during_a_robbery._they_hide_out_in_a_nunnery_school_and_disguise_themselves_appropriately_to_avoid_detection_from_the_mob_and_the_police._alot_of_catholic_humor_and_slapstick_but_the_script_is_kinda_thin_as_are_the_laughs .. _there_is_a_good_shower_scene_though ... _on_a_scale_of_one_to_ten ..,0
"spoilers_below < br_/ > < br_/ > ` a_dog's_life'_was_most_noteworthy_for_its_excellent_comic_timing._in_charlie_chaplin's_other_movie_from_1918 , _ ` shoulder_arms ' , _the_silent_film_genius_focuses_on_an_entirely_different_brand_of_humor._his_war_comedy_specializes_in_surreal , _exaggerated_set_pieces_in_which_chaplin_demonstrates_unprecedented_creativity_and_mastery_of_composition._when_the_soldier's_bunker_gets_flooded , _the_water_level_reaches_just_the_right_height_so_that_chaplin_can_execute_his_gags_most_successfully._in_a_later_scene , _the_soldier_dresses_up_as_a_tree , _a_disguise_that_belies_chaplin's_much_increased_ingenuity_and_goofiness._naturally , _when_the_enemy_discovers_his_ruse , _the_soldier_darts_straight_for_the_forest._the_ensuing_chase_is_a_visual_marvel : _chaplin_not_only_hides_the_soldier_from_the_germans , _but_he_uses_the_forest_to_mask_the_soldier_from_the_audience , _as_well , _such_that_the_camouflaged_soldier_stands_unblocked_in_the_middle_of_the_frame_yet_somehow_remains_invisible._all_the_while_we_thought_our_little_hero_was_pulling_a_fast_one_on_the_german_army ; _to_our_delight , _the_joke_is_on_us , _too. < br_/ > < br_/ > rating : _8",1
"wow._this_is_really_not_that_good._ < br_/ > < br_/ > i_would_like_to_agree_with_the_others_in_that_at_least_the_acting_is_good ... _it_is , _but_it_is_nothing_special. < br_/ > < br_/ > the_movie_is_so_precictable_and_i_for_one_am_sick_of_receiving_culture_info_through_movies. < br_/ > < br_/ > * / * * * *",0
"i_saw_this_movie_at_a_'sneak_preview'_and_i_must_honestly_confess_that_i_do_not_like_films_with_meryl_streep_that_much._this_picture_was_the_worst._half_the_theatre_did_not_return_after_the_break_halfway_the_film._i_couldnt_blame_them , _if_this_wasn't_a_true_story_there_had_been_absolutely_no_need_for_the_second_half_of_the_picture._just_before_the_film_goes_forward_in_time_about_ten_years_i_myself_was_expecting_the_credits_to_appear .",0
"for_all_losers_who_gave_it_negative_review , its_because_you_probably_have_sex_once_in_2_years , or_you_are_in_ltr_with_one_girl_for_years._and_guess_what_ ? _she_is_going_to_cheat_on_you_when_player_like_those_on_that_show_approach_her_somewhere.off_course_any_male_who_is_not_as_good_as_these_guys_are_going_to_hate_them_and_hate_the_show._and_that_one_chick_who_thinks_this_show_is_meant_to_mock_these_guys .. _its_more_actually_how_to_show_clueless_man_how_to_pick_up_woman.what_these_guys_are_doing_it_way_better_then_what_most_man_are_doing-not_approaching_at_all.for_anybody_who_has_open_mind_i_recommend_to_read_the_book_ '' the_game '' _by_neil_strauss.it_deals_with_similar_theme_as_this_show",1
"i_love_watching_jerry_as_much_as_the_rest_of_the_world , _but_this_poor_excuse_for_a_soft-core_porno_flick_is_needlessly_offensive , _lacks_anything_resembling_wit , _and_serves_merely_as_a_vehicle_of_self-promotion_for_springer._even_though_it_runs_a_quick_90_minutes , _the_film_drags_hideously , _and_i_should_have_had_the_common_sense_to_walk_out._simply_atrocious .",0
"this_is_absolutely_the_worst_movie_i've_seen_all_year. < br_/ > < br_/ > first , _i_will_say_that_the_acting_was_very_good , _and_by_all_of_the_cast. < br_/ > < br_/ > this_was_apparently_meant_to_be_very_offbeat , _and_in_that_regard_it_succeeded._by_the_same_token , _the_story_revolves_around_a_self-centered_wannabe , _who_is_a_clueless , _talentless_chronic_liar , _whose_source_of_self_confidence_comes_from_a_pair_of_leather_slippers. < br_/ > < br_/ > this_was_worse_than_watching_a_car_wreck .",0
"this_is_absolutely_the_dumbest_movie_i've_ever_seen._what_a_waste_of_a_splendid_cast._that's_james_cromwell_as_the_ignoramus_playing_deputy._i_could_go_on_and_on , _but_i_would_obviously_be_spending_more_time_on_this_review_than_anybody_ever_did_on_the_script._the_only_thing_this_movie_is_about_is_us_vs._them_and_how_to_revel_in_profane_slapstick_beyond_any_reasonable_human_being's_tolerance._this_is_one_of_the_10_worst_movies_i_have_ever_seen_ -- _and_i_love_james_garner .",0
"the_movie_was_better_than_what_i_expected._i_was_working_on_the_movie_set_for_a_short_period_of_time_when_damien_was_making_this_film.the_gun_fire , _stunt_and_acting_came_out_pretty_good_on_the_editing_tip.all_thou_the_the_music_wasn't_all_that_great._better_music_would_have_top_this_film.some_of_the_music_sound_like_the_hippie_days._damien_remember_you_have_gang_violence_gangster's_some_oldies_or_hip_hop_would_have_did_it._it_was_more_realistic_than_blood_in_blood_out.the_casting_was_picked_real_well.suspectentertaint_did_a_good_job_in_this_film.the_movie_brought_back_a_fill_of_a_life_style_i_use_to_live._but_than_at_the_end_you_do_not_always_win._and_in_my_history_thats_how_it_was.i_adapted_to_the_movie_the_first_time_i_watched_it.damien_congratulatoins_on_this_film .",1
"this_film_screened_at_the_american_cinematheque's_egyptian_theatre_in_hollywood_on_april_7 , _1999._it_was_described_in_the_american_cinematheque_schedule_as_follows : < br_/ > < br_/ > '' tomorrow_is_another_day_1951 , _warners , _90_min._steve_cochran's_an_ex-con_who's_never_been_with_a_woman._ruth_roman_is_a_dime-a-dance_dame_with_no_use_for_sappy_men._a_hotel_room , _a_dirty_cop , _a_gunshot_-_the_perfect_jump-off_for_a_fugitives-on-the-run_love_story._this_virtually_unknown_noir_is_felix_feist's_masterwork , _packed_with_revelatory_set-pieces._cochran_was_never_more_vulnerable , _roman_never_sexier._imagine_gun_crazy_scripted_by_steinbeck_-_it's_that_good . `` < br_/ > < br_/ > i_just_saw_this_film , _and_i_agree_with_every_word_of_the_above_description .",1
"i_truly_despised_this_film_when_i_saw_it_at_the_age_of_about_6_or_7_as_i_was_a_huge_fan_of_robin_williams_and_nothing_he_could_do_was_bad._until_this._this_complete_trash_ruined_robin_for_me_for_a_long_time._i'm_only_recovering_recently_with_his_funny_but_serious_part_in_fathers_day_but_then_he_went_on_to_create_another_mistake , _bicenntinial_man_i_think_it_was_called_but_the_point_is._robin_should_be_getting_much_better_jobs_by_now_and_now_he_has_returned_to_performing_the_slime_that_originated_with_this_'classic ' .",0
"the_acting_in_this_film_was_of_the_old_school : _corny_and_stiff._irene_dunne_is_luminous , _and_comes_off_the_best_even_though_she_has_some_very_unnatural_lines_to_say._still , _her_ability_to_convey_emotion_comes_through. < br_/ > < br_/ > old_movie_buffs_will_find_at_least_some_redeeming_qualities_in_this_film_through_observation_of_cinematic_technique_of_the_1930s._otherwise , _it_is_not_really_that_worthwhile .",0
"although_it's_been_hailed_as_a_comedy-drama_i_found_ '' crooklyn '' _to_be_mostly_depressing._it's_hard_to_imagine_how_spike_lee_could_look_back_affectionately_on_so_much_chaos , _petty_cruelty , _irresponsibility_and_mean-spiritedness .",0
this_movie_is_one_of_the_poorest_adaptations_of_a_fabulous_book_that_i've_seen._jean_george's_novel_is_a_fantastic_book_that_i_think_is_an_outstanding_read_for_any_child._i_can't_give_the_same_endorsement_to_this_movie .,0
"imagine_you_have_just_been_on_a_plane_for_18_hours._you_have_been_on_a_business_trip_to_south_africa._you_are_a_high-paid_professional._you've_lived_in_the_us_for_20_years._you_are_in_your_thirties , _you_have_a_wife_a_little_boy_and_another_baby_on_the_way._one_thing , _even_though_you_have_a_green_card , _you_are_still_egyptian._on_transit_you_are_asked_to_come_with_2_security_guards , _next_thing_you_know_you_are_overpowered , _hooded_and_chained_and_after_a_brief_ ( _but_still_reasonably_civil ) _interrogation_you_are_to_be_rendered ! _this_is_what_happens_to_anwar_el_ibrahimi_at_the_beginning_of_the_movie._his_is_a_story_of_pain_and_ ( _literally_ ) torture._it's_one_of_several_story_lines._one_follows_his_wife's_attempts_to_get_more_information._one_follows_the_ ( cold ) _bureaucrats_behind_the_rendition._another_story_deals_with_the_family_of_the_man_who_leads_the_interrogation_of_anwar_el_ibrahimi._there_are_some_other_stories_too_and_by_the_end_they_all_neatly_come_together._though_the_more_famous_actors_like_reese_witherspoon_ ( _as_the_distraught_pregnant_wife_ ) _jake_gyllenhaal_ ( _as_the_cia_rookie_forced_to_watch_the_interrogation_in_northern_africa ) _and_meryl_streep_ ( _as_cia_hotshot_corine_whitman ) _it_is_really_the_more_unknown_actors_that_carry_the_story_and_give_it_it's_heart._for_me_the_actor_playing_the_unfortunate_mr_el_ibrahimi_ ( _omar_metwally_ ) _was_the_heart_and_soul_of_this_movie._his_portrayal_of_a_man_in_distress_was_shockingly_well_done._it's_almost_as_if_he_was_being_tortured_for_real ! _also_israeli_actor_yigal_naor_was_very_impressive_as_the_part_worried_family-man_and_part_extremely_cruel_chief_of_torture._hard_to_watch_and_not_exactly_fun , _but_still_very_worthwhile .",1
"i_think_dirty_dancing_was_a_great_movie , _they_tried_to_make_another_one_havana_nights_which_was_good_but_it_was_nothing_like_dirty_dancing._i_would_like_to_see_another_dirty_dancing_with_the_same_people._without_them_i_think_it_would_be_a_mess._a_lot_of_times_movies_are_made_then_when_they_try_to_add_on_more_they_start_to_change_the_people_an_make_the_movies_go_down_hill._i_would_love_to_see_dirty_dancing_have_another_one_to_see_what_happened_after_they_were_able_to_be_together._patrick_an_jennifer_did_so_well_together._this_movie_was_made_in_1997_its_time_to_make_another_one._but_this_time_start_where_it_left_off_an_keep_the_same_people_in_it .",1
"who_wrote_the_script_for_this_movie , _the_staff_at_disney_studios ? ! _this_is_the_most_inacurrate_adaptation_of_any_story_ever ! _i_wanted_to_laugh_at_a_few_scenes_and_cry_at_others , _and_that_was_only_because_of_how_pitiful_it_was._i'll_have_to_hand_it_credit , _it_did_have_a_few_funny_scenes , _but_i_could've_spent_better_time_with_my_evening._very_seldom_do_i_turn_off_a_movie_after_only_a_quarter_of_the_way_through .",0
"adam_sandler's_movies_are_my_favorite_comedies._the_silence_of_the_lambs_is_my_favorite_horror_movie._the_matrix_is_my_favorite_sci-fi_movie._anywhere_but_here_is_my_favorite_drama. < br_/ > < br_/ > perhaps_the_single_most_valuable_asset_that_this_movie_has_is_it's_acting. < br_/ > < br_/ > susan_sarandon_is_absolutely_amazing._by_the_end_of_this_movie_i_felt_as_if_i_knew_her_character_better_than_i_knew_myself._she_did_a_simply_amazing_job. < br_/ > < br_/ > natalie_portman_also_did_a_great_job._i_recently_rented_her_first_movie , _leon_ ( ) , _in_which_she_played_a_12_year_old_girl._i_believe_that_she_is_a_contradiction_in_terms ; _she_was_a_good_kid_actress._well , _5_years_later_she_is_still_just_as_good_an_actress._in_fact , _she's_much_better. < br_/ > < br_/ > not_only_did_sarandon_and_portman_portray_their_characters_well , _but_they_also_worked_perfectly_together._i_mean , _even_now_i_can_hardly_believe_that_they_are_not_actually_mother_and_daughter_in_real_life_as_well_as_in_this_movie. < br_/ > < br_/ > this_movie_is_about_a_14_year_old_girl_ ( portman ) _and_her_restless_mother_ ( sarandon ) _that_leave_their_home_town_in_wisconsin_for_beverly_hills. < br_/ > < br_/ > at_first_portman_hates_her_mother_for_taking_her_away_from_her_cousin_and_friends , _and_the_two_begin_a_very_tumultuous_relationship_that_goes_up_and_down_over_the_course_of_a_couple_years_ ( usually_down , _might_i_add ) . < br_/ > < br_/ > although_this_explanation_is_a_little_vague , _the_plot_can_only_be_summarized_vaguely._but_when_you_see_this_movie_you_will_see_that_the_plot_really_is_not_so_vague_or_weak , _for_it_is_actually_very_deep._what_i_am_saying_is_that_the_plot_is_outlined_weakly , _but_then_they_focus_in_on_it_to_make_it_strong. < br_/ > < br_/ > and_it_is_very_strong , _but_also_the_plot_sequencing_is_great._and_there_are_a_few_brilliant_scenes_that_i_hope_will_someday_be_seen_as_ '' classic '' . < br_/ > < br_/ > i_loved_this_movie._i_laughed._i_cried._and_although , _admittedly , _there_are_a_few_loopholes , _it's_still_a_stellar_movie_and_it_really_comes_together_in_the_end .",1
