review,sentiment
"the_first_movie_of_this_series_was_well_written_and_original._this_show_drags_on , _poorly_written_gags , _boring_flashbacks , _not_the_comedy_that_i_expected._even_the_young_folks_found_it_boring._there_are_certainly_bright_moments , _historical_elements_and_some_good_acting , _but_overall_i_can_only_recommend_this_for_dvd/tape_at_home .",0
"a_friend_warned_me_that_this_was_the_worst_movie_he_had_ever_seen._i_was_curious , _because_it_had_developed_a_bit_of_a_cult_status._i_like_a_lot_of_odd_indie_cult_movies_so_i_gave_it_a_shot._i_have_to_agree_with_my_friend._it_is_a_steaming_pile_of_dung._i_am_sorry_to_the_people_who_love_this_movie , _but_i_can_recommend_much_better_stuff_if_you_want_to_watch_a_twisted_indie_cult_film._try_peter_jackson's_dead_alive_ ( aka_braindead ) , _cemetery_man_ ( aka_dellamorte_dellamore ) _ , _or_modern_vampires .",0
"what_is_this ? ! _is_it_a_comedy , _a_horror_movie_or_just_nothing ? ? _this_is_by_far_the_worst_movie_i_have_ever_seen._especially_the_scene_in_romania_when_he_becomes_the_werewolf , _that_must_be_the_worst_scene_that_has_ever_been_made._this_movie_isn't_funny , _it_isn't_scary_and_not_entertaining_at_all._please_do_yourself_ ( and_me , _i_don't_think_anyone_should_suffer_through_this_movie ) _a_favour_and_don't_watch_this_movie ! ! _if_you_get_is_a_present , _just_throw_it_away_and_chop_it_in_to_pieces .",0
"this_is_a_worthless_sequel_to_a_great_action_movie._cheap_looking , _and_worst_of_all , _boring_action_scenes ! _the_only_decent_thing_about_the_movie_is_the_last_fight_sequence._only_82_minutes , _but_it_feels_like_it_goes_on_forever ! _even_die-hard_van_damme_fans ( like_myself ) _should_avoid_this_one !",0
"< br_/ > < br_/ > it_sucked. < br_/ > < br_/ > i_returned_the_video_after_watching_half_of_it._not_funny , < br_/ > < br_/ > just_a_cheap_and_desperate_attempt_to_cash_in_on_a_very_very_funny_original._junk , _forget_it , _don't_waste_your_time_etc_etc",0
"wow , _a_movie_about_nyc_politics_seemingly_written_by_someone_who_has_never_set_foot_in_nyc._you_know_there's_a_problem_when_at_one_moment_you_expect_the_credits_to_roll_and_the_movie_continues_on_for_another_half_hour._the_characters_are_boring , _john_cusack's_accent_is_laughable , _and_the_plotline_teeters_between_boring_and_laughable._a_horrible_movie .",0
"... in_a_tv-movie_70's_kind_of_way._it's_one_of_those_movies_that_show_up_in_the_wee_hours , _but_rarely_because_more_modern_late-hour_schlock_movies_bump_it_off._it_has_likeable_performances_by_graves_and_wynn._generally , _it's_just_a_harmless_little_piece_of_nothing_that_doesn't_offend_too_badly._nothing_good , _a_lot_that's_mediocre .",0
"realistic_movie , sure , except_for_the_fact_that_the_characters_don't_look_like_to_be_scared._when_billy_zane_tries_to_kill_someone , _he_feels_bad ... but_he_doesn't_look_like_to._that's_why_i_don't_like_his_performance_in_this_movie._tom_berenger_is_again_playing_a_soldier._no_good_thrill , _realistic_sequences._not_always_shooting , _that_is_one_great_thing._well_filmed._i_hate_the_helicopter_sequence , _cause_only_one_terrorist_kills_almost_the_whole_marine_bunch ... i_give_it_ * * and_a_half_out_of_ * * * * *",0
"from_the_start_this_film_drags_and_drags._clumsy_overdubs_explaining_the_history , _monochrome_acting , _boring_sets , _total_lack_of_any_humanity , _verve_or_style._the_actors_look_as_if_they_are_drugged._potentially_an_interesting_story_completely_wasted._surely_somebody_realised_how_bad_it_was_at_some_point_in_producing_it ?",0
what_a_tedious_turgid_boring_mess._this_is_a_classic_example_of_all_that_is_wrong_with_contemporary_english_theater_ & _film._about_as_exciting_as_a_closet_full_of_dirty_socks._the_very_opposite_of_living_film._only_the_presence_of_joanne_whalley_gives_it_any_spark .,0
"i_expected_this_movie_to_be_absolutely_god_awful._like_ '' what_dreams_may_come '' _or_ '' the_truman_show '' _or_something._well_they_were_selling_it_off_for_£.99_in_my_local_hmv_and_it_had_giovanni_ribisi_on_the_cover , _you_know_you_cant_help_but_love_him , _and_so_my_friends_dared_me_to_buy_it._and_i_was_sure_it_was_going_to_be_trash._maybe_thats_the_only_reason_i_could_sit_through_this_movie , _because_my_standards_were_never_that_high .",0
"princess_tam_tam_is_without_the_trappings_of_racism , _in_the_way_we_think_of_racism_in_the_united_states , _but_there_are_more_subtle_ ( to_the_american_viewer ) _assertions_about_ethnic_identity_during_the_time._pay_attention_to_alwina's_ ( baker ) _placement_within_shots , _how_she_is_addressed_by_the_other_characters , _the_settings_around_her_that_all_depict_her_as_a_ '' savage '' _african , _and_ask_yourself_if_alwina_has_any_shred_of_agency_throughout_the_film._i_don't_want_to_ruin_anything_but_at_the_end_pay_very_careful_attention , _the_dichotomy_between_ '' eastern '' _and_ '' western '' _culture_is_to_say_the_least_offensive , _such_diction_is_thankfully_disavowed_these_days._the_french_have_a_checkered_past_as_an_imperial_force_throughout_the_areas_depicted_ ( see_chris_marker's_les_statues_meurent_aussi-_1953 ) , _and_pay_attention_to_the_places_the_european_travelers_visit_while_they_are_in_africa , _and_what_does_that_reflect_about_their_attitudes_towards_the_ '' '' ._i_give_this_film_a_7_because_i_am_a_sucker_for_baker , _much_of_what_she_did_in_her_professional_career , _like_princes_tam_tam , _that_is_regressive_is_certainly_overshadowed_by_her_efforts_towards_integration , _her_work_as_a_freaking_spy_ ( i_am_gushing , _sorry . ) _however_the_film_for_me_is_captivating_because_of_her_performance , _besides_that_it_is_a_telling_relic_of_bygone_mentalities .",1
"from_the_nepotism_capitol_of_the_world_comes_another_junk_flick_in_a_fancy_wrapper._ '' cq '' _tells_a_lame , _disjointed_mess_of_a_story_which_is_little_more_than_a_bunch_of_silly_caricatures , _a_babe , _and_straight_man_davies_running_around_trying_to_make_a_stupid_sci-fi_flick._i_can't_think_of_any_reason_anyone_would_want_to_spend_time_with_this_ridiculous_attempt_at_film_making._ ( )",0
"here_we_have_the_inimitable_charlie_chaplin_forsaking_his_slapstick_past_to_tackle_the_serious_subject_of_anti-semitism , _and_intolerance_in_general._he_portrays_two_characters_-_the_sweet , _innocent_jewish_barber_-_a_war_veteran , _and_the_raving_and_ruthless_dictator , _adenoid_hynkel._the_jewish_ghetto_in_this_country_is_not_safe_for_long , _due_to_the_whims_of_hynkel_and_his_armed_thugs , _who_routinely_rough_up_its_residents , _or_leave_them_alone , _dependent_upon_his_mood_that_day_or_week._the_barber_is_among_them , _but_is_befriended_by_his_former_commanding_officer , _schultz_ ( reginald_gardner ) , _who_seems_to_keep_things_quiet_for_a_while , _until_hynkel_condemns_him_to_a_concentration_camp._he_seeks_refuge_with_the_jews_in_the_ghetto , _most_specifically_the_barber , _and_the_feisty_young_woman , _hannah_ ( paulette_goddard ) ._the_premise_will_be_-_who_will_be_the_one_among_these_jews_to_put_their_lives_on_the_line_to_get_rid_of_hynkel_and_his_cronies ? _we_needn't_guess_too_hard_to_know_the_answer ; _the_barber_is_a_dead_ringer_for_the_dictator , _and_he_is_outfitted_in_his_image , _accompanied_by_schultz , _also_in_full_military_gear._hannah_escapes_with_several_of_her_ghetto_friends_to_the_country_of_osterlich , _where_mr_jaeckel's_ ( maurice_moscovich ) _cousin_has_a_farm , _and_they_can_live_peaceably_for_a_while._at_this_point , _hynkel_himself_has_been_arrested_by_his_armed_forces , _thinking_him_to_be_the_notorious_barber._the_latter , _meanwhile , _has_been_escorted_with_schultz_to_a_podium , _to_make_a_speech_announcing_the_conquest_of_osterlich._the_ensuing_ten_minutes_is_pure_chaplin_himself , _speaking_from_his_heart_of_tolerance , _love_and_freedom , _and_denigrating_greed_and_hatred._albeit_chaplin_started_production_on_the_film_in_1937 , _it_can_be_forgiven_some_naivete._he_was_allegedly_unaware_of_the_gravity_of_this_persecution_and_hatred , _and_said_had_he_known_the_full_extent , _he_would_never_have_made_the_film , _because_he_most_likely_believed_it_would_have_trivialized_the_situation._he_has_a_marvelous_supporting_cast : _reginald_gardner , _henry_daniell_as_garbitsch , _his_aide-de-camp , _the_always_wonderful_billy_gilbert_as_the_bumbling_herring , _paulette_goddard , _jack_oakie_as_the_dictator_napaloni , _his_rival_for_conquest , _veteran_european_actors_david_gorcey_ ( leo's_father ) , _maurice_moscovich , _among_others._the_scene_he_choreographed_with_globe , _with_just_a_musical_accompaniment_is_sheer , _luminous_inspiration , _and_luminous , _as_well , _is_paulette_goddard_at_the_film's_end , _smiling_through_her_tears._i_have_seen_this_film_before , _but_there_is_always_something_new_in_it_for_me._last_evening , _when_it_finished , _i_sat_there_in_tears._i_defy_anyone_not_to_be_moved_by_it .",1
"pressburger_and_powell's_greatest_movie._david_niven_plays_the_raf_bomber_pilot_who_misses_his_own_death_but_is_granted_a_second_chance_at_life_when_heaven_notices_that_he_is_awol_and_dispatches_an_angel_to_investigate._the_scene_when_the_young_soldiers , _men_and_women , _black_and_white , _all_killed_in_action , _arrive_in_heaven_to_be_processed_for_eternal_life_is_unbearably_poignant._watch_out_too_for_roger_livesey , _a_deeply_under_appreciated_actor , _and_kim_hunter_as_the_love_interest_ ( later , _of_course , _zira_in_planet_of_the_apes ) ._incidentally , _steven_spielberg_cast_the_actress_who_played_the_chief_angel_ ( kathleen_byron ) _as_the_elderly_wife_of_the_eponymous_private_in_saving_private_ryan_half_a_century_later , _an_act_that_speaks_volumes_for_his_cinematic_literacy .",1
"given_the_acting_roles_he_played_in_the_1940s_ ( casper_gutman , _signior_ferrari , _mr._peters , _jerome_k._arbutny , _ex-superintendent_grodman , _count_fosco , _titus_semple ) _it_surprises_many_of_his_fans_to_learn_that_originally_sidney_greenstreet_made_a_name_for_himself_in_comedies_in_the_west_end_and_broadway._he_was_usually_such_a_total_villain , _or_serious_actor_to_the_public_that_his_comic_talents_were_ignored._in_fact_he_actually_did_make_four_comedy_appearances_ ( one_a_spoof_of_his_villainous_portrayals_with_his_villainy_partner_peter_lorre_in_a_cameo_appearance ) ._his_best_total_film_appearance_in_a_comedy_was_probably_that_of_magazine_publisher_alexander_yardley_in_ '' christmas_in_connecticut '' _ ( although_his_autocratic , _half-mad_soap_tycoon_in_ '' the_hucksters '' _is_a_close_second ) ._despite_some_problems_with_the_screenplay , _it_is_a_good_film , _and_usually_revived_in_the_christmas_season. < br_/ > < br_/ > elizabeth_lane_ ( barbara_stanwyck ) _writes_a_column_in_ '' american_housekeeping '' _magazine_for_yardley , _where_she_gives_household_tips_and_cooking_recipes._she_is_the_1945_version_of_martha_steward , _except_that_ms_steward_is_a_cook_and_house-owner , _and_can_vouch_for_trying_out_and_testing_what_she_advocates._stanwyck_can't._her_cooking_recipes_are_those_of_her_friend_felix_ ( s.z._sakall ) , _a_gourmet_chef_and_restaurateur._the_house_she_describes_as_her_home_ ( a_model_farmhouse_in_connecticut ) _belongs_to_her_unofficial_boyfriend , _architect_john_sloan_ ( reginald_gardiner ) ._gardiner_really_would_not_mind_marrying_stanwyck , _but_she_is_not_fully_ready_to_consider_a_final_commitment_to_him. < br_/ > < br_/ > as_the_film_begins , _an_american_is_shipwrecked_by_the_nazis._this_is_jefferson_jones_ ( dennis_morgan ) , _a_sailor._he_spends_two_weeks_in_a_raft_before_being_rescued._sensing_publicity_value , _greenstreet_decides_to_grant_morgan's_wish_to_have_a_genuine_old_fashioned_christmas_in_connecticut._he_basically_tells_stanwyck_that_she_will_entertain_morgan_and_himself_at_her_farm_for_the_holidays._stanwyck_is_unable_to_explain_that_the_columns_image_of_herself_ ( complete_with_her_ability_to_flip_flap-jacks , _and_raise_a_baby_she_supposedly_had_with_her_husband ) _is_a_lie_-_if_she_does_she_will_be_fired , _as_will_her_immediate_boss_dudley_beecham_ ( robert_shayne ) ._in_a_moment_of_depression_she_accepts_gardiner's_proposal_of_marriage , _and_then_gardiner_finds_his_connecticut_home_is_dragooned_into_becoming_the_ '' actual '' _home_of_stanwyck_and_himself_and_ '' their_baby '' . < br_/ > < br_/ > of_course , _aside_from_putting_off_greenstreet's_meddling_curiosity , _stanwyck_and_morgan_find_that_they_are_falling_in_love_ ( much_to_the_annoyance_of_gardiner_-_he_does_actually_expect_that_stanwyck_will_still_marry_him ) ._complication_following_complication_occurs , _as_lies_piles_on_lies , _and_as_neighbor's_babies_succeeds_neighbor's_babies , _before_greenstreet_begins_to_wonder_if_he_is_missing_something._but_it_is_a_comedy , _so_everything_works_out_well._even_greenstreet , _at_the_conclusion , _is_amused_by_the_entire_madness_-_his_celebrated_hearty_chortle_mirroring_that_of_santa_clause_for_a_change._this_is_not_a_classic_comedy , _certainly_not_a_great_one , _but_amusing_enough_for_the_season_to_be_worth_watching_in_december .",1
"i've_just_watched_this_again_on_the_bbc_channel_4._it's_not_jane_austen's_best_novel_by_any_means_but_the_film_is_a_reasonable_interpretation._i_suspect_the_assembly_rooms_at_bath_would_have_been_rather_more_crowded_than_shown ; _perhaps_they_couldn't_afford_the_extras._also_why_does_everyone_shut_up_so_that_the_dancing_couple_can_have_an_audible_conversation ? _i've_never_heard_anything_anyone_has_ever_said_to_me_when_i've_been_dancing_and_i_suspect_it_would_have_been_the_same_in_the_18/19th_century_in_bath. < br_/ > < br_/ > i_cannot_believe_the_us/canada_reviews ; _they_completely_miss_the_ironic_element_that_is_in_the_film_throughout._the_ '' gothic '' _scenes_are_quite_cleverly_presented_but_you_need_to_read_them_properly._i'm_sure_jane_a_would_be_mildly_amused_by_those_reviews._a_propos_of_nothing , _does_anyone_else_think_that_peter_firth_gets_to_look_more_like_colin_baker_ ( a_former_doctor_who ) _or_vice-versa_the_older_they_both_get ?",1
"sammo_hung's_1989_film_pedicab_driver_is_considered_by_many_to_be_his_masterpiece._i_have_to_agree_to_some_extent_as_the_film_in_its_greatest_parts_really_gets_as_incredible_and_fantastic_as_any_hong_kong_film_ever_has._it_is_a_combination_of_pretty_good_and_well_written_drama , _interesting_and_sympathetic_ ( and_also_non-sympathetic ) _characters , _some_genuinely_funny_humor_and_truly_over-the-top_hyper_kung_fu_that_is_guaranteed_to_make_many_jaws_drop_when_someone_not_familiar_with_hong_kong_cinema_watches_the_film_as_well_as_it_does_to_the_experienced_enthusiasts_of_the_unique_industry. < br_/ > < br_/ > sammo_and_max_mok_siu_chung_play_two_pedicab_drivers_who_live_in_hong_kong_in_the_middle_part_of_the_last_century , _i_think._they_drive_their_cabs_and_are_also_desperate_for_love._sammo_is_interested_in_local_baker_girl_ping_ ( nina_li_chi ) _while_max_one_day_meets_a_mysterious_and_beautiful_fennie_yuen_kit-ying_he_falls_madly_in_love_with._many_other_characters_get_introduced , _too , _and_they_remain_pretty_clear_all_the_time_if_the_viewer_really_concentrates_on_the_film_and_its_plot_so_i_cannot_say_the_film_is_confusing_as_it_could_be_much_worse_especially_in_hong_kong ! _soon_we_get_to_know , _for_instance , _that_a_ruthless_gangster_family_is_terrorizing_the_neighborhood_and_of_course_their_violent_acts_affect_our_protagonists , _too , _and_so_the_premise_for_some_of_the_most_incredibly_choreographed_kung_fu_fight_sequences_has_been_created._as_well_as_some_nice_drama. < br_/ > < br_/ > the_film_has_a_great_cast._the_leads_are_all_very_good_and_restrained_ ( not_as_painfully_awful_over-acting_and_ '' humor '' _as_in_sammo's_otherwise_great_eastern_condors_ ( ) , _for_example ) _and_they_are_also , _thanks_to_the_carefully_written_screenplay , _pretty_likable_and_easy_to_identify_with._the_cast_includes_many_familiar_hk_cinema_faces_and_directors_in_small_roles_like_corey_yuen_kwai_ ( the_legendary_action_director_and_director_of_films_like_saviour_of_the_soul_1_and_2 , _ninja_in_the_dragon's_den_and_fong_sai_yuk_1_and_2 ) , _the_masterful_composer_lowell_lo_koon-ting_ ( john_woo's_the_killer_and_ringo_lam's_school_on_fire_and_prison_on_fire_among_many_others , _pedicab_driver_included ! ) , _the_shaw_veteran_liu_chia_liang_ ( whom_with_sammo_has_a_furious_fight_with_sticks ) , _alfred_cheung_kin-ting_ ( the_director_of_dark_hk_noir_classic_on_the_run_from_1988 ) , _the_late_great_lam_ching_ying_ ( best_known_for_his_friendly_face_in_various_hk_vampire_horror/kung_fu/comedies ) _to_name_just_a_few._in_fact , _the_cast_in_pedicab_driver_is_one_of_the_most_interesting_i've_seen_in_any_other_hk_production. < br_/ > < br_/ > the_film_has_some_interesting_peaceful_moments_most_notably_about_the_love_affair_between_max_mok_and_fennie_yuen_and_one_crisis_they_confront_thanks_to_lowell_lo's_character._they_really_could_have_done_this_a_completely_serious_piece_if_they_had_wanted_as_the_discussions_about_human_values_and_meaning_of_love , _no_matter_what's_your_past_or_what_you've_done_for_living , _get_so_serious_and_genuinely_effective_at_the_middle_part_that_the_film_immediately_gets_much_more_noteworthy_than_our_average_kung_fu_spectacle_actioner._also_the_other_characters'_efforts_to_cure_things_is_very_touching_and_tells_delightfully_much_about_right_human_relations_and_friendship , _and_of_course_love._still_i_think_what_fennie_says_to_max_ ( about_the_future_ '' bad_cooking '' ) _is_very_unnecessary_and_tones_the_potential_of_the_whole_segment_and_its_themes_down_pretty_effectively , _unfortunately. < br_/ > < br_/ > but_then_we_get_to_the_thing_the_film_makers_were_interested_the_most_in._which_is_the_action , _the_outrageous_and_over-the-top_action._the_fight_scenes_include_traditional_kung_fu , _some_sticks , _meat_cleavers_and_the_like_and_they're_used_here_as_hysterically_as_in_the_most_mind_blowing_kung_fu_scene_i've_seen_in_any_film_ever , _jackie_chan's_drunken_master_ii_ ( ) , _they_really_are_that_great ! _there_are_wires_and_they're_used_very_cleverly_and_people_literally_fly_to_the_opposite_corner_of_the_room_when_they_get_kicked_or_punched._simply_amazing_and_again_something_only_hong_kong_cinema_can_deliver._also_the_dangerous_stunts_make_the_viewer_hold_his/her_breath_as_the_film_has_one_fast_car_vs._pedicab_chase_sequence_and_various_dangerous_looking_jumps_and_twisting_bodies_flying_through_the_air_and_crushing_with_force_to_the_hard_destination._still_the_film_makers_seem_not_to_ '' accept '' _the_violence_of_the_film_as_sammo_is , _like_the_late_bruce_lee , _willing_to_give_himself_up_after_the_final_murderous_mayhem_at_the_gangster_villa , _and_i_think_this_kind_of_morale , _no_matter_how_obvious_or_shallow_it_may_be , _is_a_good_thing_even_in_a_harmless_film_like_this , _as_cinema_is_meant_to_be_much_more_than_just_brainless_entertainment. < br_/ > < br_/ > the_film_has_also_some_very_witty_bits_of_humor_that_i'm_not_sure_everyone_in_hollywood_or_america_ ( for_example ) _would_understand_or_like_at_all._the_hilarious_star_wars_gag_at_the_beginning_is_definitely_among_these_and_it_literally_forced_me_to_laugh_when_i_realized_what_i_was_seeing._also_some_funny_scenes_are_created_out_of_sammo's_passion_for_ping._still , _the_greatest_amazement-filled_laugh_came_during_the_scenes_depicted_in_the_former_pharagraph_as_the_imagery_of_big_and_tall_men_flying_with_great_force_over_the_screen_to_the_walls_or_furniture_is_simply_insane_and_so_breathtaking_i_just_cannot_hide_my_feelings_and_thoughts_about_these_eastern_film_makers_when_i_witness_something_like_this , _and_this_is_nothing_but_positive_and_appreciating_reaction , _of_course. < br_/ > < br_/ > pedicab_driver_is_among_the_most_incredible_hong_kong_action_films_that_i_have_ever_seen_and_easily_among_sammo's_greatest_achievements._if_the_few_minor_flaws_were_not_there , _this_could_rate_even_brighter_and_higher._8/",1
